player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
C.J. McCollum,BetOnline.ag,3.5,3.352137898030731,0.40591668343731135,0.5940833165626886,0.41985715204941765,0.5801428479505822,-0.013940468612106294,0.013940468612106405,under,0.013940468612106405,"(-1.0, 0.0]",4969
C.J. McCollum,DraftKings,3.5,3.352137898030731,0.40591668343731135,0.5940833165626886,0.4197991987102747,0.5802008012897253,-0.013882515272963358,0.013882515272963358,under,0.013882515272963358,"(-1.0, 0.0]",4969
Sam Hauser,BetOnline.ag,2.5,3.59213428461678,0.5967894239848914,0.40321057601510857,0.5829383886255923,0.4170616113744075,0.013851035359299102,-0.013851035359298935,over,0.013851035359299102,"(1.0, 3.0]",1059
Myles Turner,DraftKings,4.5,4.707261137241343,0.47469458987783597,0.525305410122164,0.46086548976722386,0.5391345102327761,0.013829100110612114,-0.013829100110612114,over,0.013829100110612114,"(0.0, 1.0]",6876
Duncan Robinson,DraftKings,2.5,2.805500488007786,0.47469458987783597,0.525305410122164,0.46086548976722386,0.5391345102327761,0.013829100110612114,-0.013829100110612114,over,0.013829100110612114,"(0.0, 1.0]",6876
Chet Holmgren,DraftKings,8.5,8.932373361844194,0.47469458987783597,0.525305410122164,0.46086548976722386,0.5391345102327761,0.013829100110612114,-0.013829100110612114,over,0.013829100110612114,"(0.0, 1.0]",6876
Jonathan Kuminga,Bovada,4.5,5.825442029398277,0.5967894239848914,0.40321057601510857,0.5834970530451867,0.4165029469548134,0.0132923709397047,-0.013292370939704812,over,0.0132923709397047,"(1.0, 3.0]",1059
Chet Holmgren,Bovada,7.5,8.932373361844194,0.5967894239848914,0.40321057601510857,0.5834970530451867,0.4165029469548134,0.0132923709397047,-0.013292370939704812,over,0.0132923709397047,"(1.0, 3.0]",1059
Sam Hauser,Bovada,2.5,3.59213428461678,0.5967894239848914,0.40321057601510857,0.5834970530451867,0.4165029469548134,0.0132923709397047,-0.013292370939704812,over,0.0132923709397047,"(1.0, 3.0]",1059
Dyson Daniels,Bovada,5.5,6.941122475746956,0.5967894239848914,0.40321057601510857,0.5834970530451867,0.4165029469548134,0.0132923709397047,-0.013292370939704812,over,0.0132923709397047,"(1.0, 3.0]",1059
LeBron James,Bovada,5.5,6.5633834568237726,0.5967894239848914,0.40321057601510857,0.5834970530451867,0.4165029469548134,0.0132923709397047,-0.013292370939704812,over,0.0132923709397047,"(1.0, 3.0]",1059
Jaylin Williams,BetMGM,2.5,4.330934149595603,0.5967894239848914,0.40321057601510857,0.5834970530451867,0.4165029469548134,0.0132923709397047,-0.013292370939704812,over,0.0132923709397047,"(1.0, 3.0]",1059
Derrick Jones,DraftKings,3.5,4.106411844216177,0.47469458987783597,0.525305410122164,0.46164423926922693,0.538355760730773,0.01305035060860904,-0.01305035060860893,over,0.01305035060860904,"(0.0, 1.0]",6876
John Collins,FanDuel,5.5,6.0536525097416245,0.47469458987783597,0.525305410122164,0.46209273182957394,0.5379072681704261,0.012601858048262027,-0.012601858048262082,over,0.012601858048262027,"(0.0, 1.0]",6876
Jamal Murray,FanDuel,4.5,4.513285663705363,0.47469458987783597,0.525305410122164,0.46209273182957394,0.5379072681704261,0.012601858048262027,-0.012601858048262082,over,0.012601858048262027,"(0.0, 1.0]",6876
Myles Turner,Bovada,3.5,4.707261137241343,0.5967894239848914,0.40321057601510857,0.6090534979423868,0.39094650205761317,-0.012264073957495403,0.012264073957495403,under,0.012264073957495403,"(1.0, 3.0]",1059
Drake Powell,DraftKings,2.5,1.8343392167694732,0.40591668343731135,0.5940833165626886,0.41814495691839837,0.5818550430816016,-0.012228273481087015,0.012228273481087015,under,0.012228273481087015,"(-1.0, 0.0]",4969
Ziaire Williams,BetRivers,3.5,2.842531018028487,0.40591668343731135,0.5940833165626886,0.41757244960197687,0.5824275503980232,-0.011655766164665515,0.01165576616466546,under,0.01165576616466546,"(-1.0, 0.0]",4969
Ben Saraf,BetOnline.ag,2.5,2.6856408110278367,0.47469458987783597,0.525305410122164,0.46322988528598974,0.5367701147140101,0.011464704591846231,-0.01146470459184612,over,0.011464704591846231,"(0.0, 1.0]",6876
De'Anthony Melton,BetOnline.ag,3.5,3.923848530982183,0.47469458987783597,0.525305410122164,0.46322988528598974,0.5367701147140101,0.011464704591846231,-0.01146470459184612,over,0.011464704591846231,"(0.0, 1.0]",6876
Neemias Queta,FanDuel,8.5,8.563364528994176,0.47469458987783597,0.525305410122164,0.48581617766250607,0.5141838223374939,-0.011121587784670095,0.011121587784670095,under,0.011121587784670095,"(0.0, 1.0]",6876
Jalen Williams,DraftKings,3.5,3.6135902046105763,0.47469458987783597,0.525305410122164,0.46366014107949594,0.5363398589205041,0.011034448798340035,-0.011034448798340035,over,0.011034448798340035,"(0.0, 1.0]",6876
Julius Randle,DraftKings,6.5,6.636414868234483,0.47469458987783597,0.525305410122164,0.46366014107949594,0.5363398589205041,0.011034448798340035,-0.011034448798340035,over,0.011034448798340035,"(0.0, 1.0]",6876
Pelle Larsson,DraftKings,3.5,3.5452780814908054,0.47469458987783597,0.525305410122164,0.46366014107949594,0.5363398589205041,0.011034448798340035,-0.011034448798340035,over,0.011034448798340035,"(0.0, 1.0]",6876
Cameron Johnson,BetRivers,3.5,3.946570158366509,0.47469458987783597,0.525305410122164,0.4637964774951076,0.5362035225048923,0.010898112382728364,-0.010898112382728309,over,0.010898112382728364,"(0.0, 1.0]",6876
Pelle Larsson,BetRivers,3.5,3.5452780814908054,0.47469458987783597,0.525305410122164,0.4637964774951076,0.5362035225048923,0.010898112382728364,-0.010898112382728309,over,0.010898112382728364,"(0.0, 1.0]",6876
Toumani Camara,Bovada,5.5,4.83365736335556,0.40591668343731135,0.5940833165626886,0.4165029469548134,0.5834970530451867,-0.010586263517502026,0.010586263517501915,under,0.010586263517501915,"(-1.0, 0.0]",4969
Drake Powell,BetMGM,2.5,1.8343392167694732,0.40591668343731135,0.5940833165626886,0.4165029469548134,0.5834970530451867,-0.010586263517502026,0.010586263517501915,under,0.010586263517501915,"(-1.0, 0.0]",4969
Quentin Grimes,Bovada,4.5,4.010599862946061,0.40591668343731135,0.5940833165626886,0.4165029469548134,0.5834970530451867,-0.010586263517502026,0.010586263517501915,under,0.010586263517501915,"(-1.0, 0.0]",4969
James Harden,Bovada,5.5,5.333244872396909,0.40591668343731135,0.5940833165626886,0.4165029469548134,0.5834970530451867,-0.010586263517502026,0.010586263517501915,under,0.010586263517501915,"(-1.0, 0.0]",4969
Duncan Robinson,BetRivers,2.5,2.805500488007786,0.47469458987783597,0.525305410122164,0.48509894301835804,0.5149010569816419,-0.010404353140522071,0.010404353140522127,under,0.010404353140522127,"(0.0, 1.0]",6876
Darius Garland,BetRivers,2.5,2.876753061527557,0.47469458987783597,0.525305410122164,0.48509894301835804,0.5149010569816419,-0.010404353140522071,0.010404353140522127,under,0.010404353140522127,"(0.0, 1.0]",6876
Baylor Scheierman,BetRivers,4.5,5.0724644783676665,0.47469458987783597,0.525305410122164,0.4645669291338583,0.5354330708661418,0.010127660743977696,-0.010127660743977751,over,0.010127660743977696,"(0.0, 1.0]",6876
Jalen Williams,BetRivers,3.5,3.6135902046105763,0.47469458987783597,0.525305410122164,0.4645669291338583,0.5354330708661418,0.010127660743977696,-0.010127660743977751,over,0.010127660743977696,"(0.0, 1.0]",6876
Shai Gilgeous-Alexander,DraftKings,4.5,5.233278947525893,0.47469458987783597,0.525305410122164,0.4846963761018609,0.5153036238981391,-0.010001786224024922,0.010001786224024922,under,0.010001786224024922,"(0.0, 1.0]",6876
Pelle Larsson,BetMGM,3.5,3.5452780814908054,0.47469458987783597,0.525305410122164,0.4653465346534653,0.5346534653465347,0.009348055224370655,-0.009348055224370655,over,0.009348055224370655,"(0.0, 1.0]",6876
Ryan Rollins,BetMGM,4.5,4.906401339079301,0.47469458987783597,0.525305410122164,0.4653465346534653,0.5346534653465347,0.009348055224370655,-0.009348055224370655,over,0.009348055224370655,"(0.0, 1.0]",6876
Jamal Murray,BetMGM,4.5,4.513285663705363,0.47469458987783597,0.525305410122164,0.4653465346534653,0.5346534653465347,0.009348055224370655,-0.009348055224370655,over,0.009348055224370655,"(0.0, 1.0]",6876
Nikola Jokic,DraftKings,12.5,13.429852230181307,0.47469458987783597,0.525305410122164,0.4837800575807955,0.5162199424192044,-0.009085467702959538,0.009085467702959593,under,0.009085467702959593,"(0.0, 1.0]",6876
Norman Powell,DraftKings,3.5,3.66162171691898,0.47469458987783597,0.525305410122164,0.46569264285571527,0.5343073571442848,0.009001947022120704,-0.00900194702212076,over,0.009001947022120704,"(0.0, 1.0]",6876
John Collins,DraftKings,5.5,6.0536525097416245,0.47469458987783597,0.525305410122164,0.46569264285571527,0.5343073571442848,0.009001947022120704,-0.00900194702212076,over,0.009001947022120704,"(0.0, 1.0]",6876
Neemias Queta,BetOnline.ag,8.5,8.563364528994176,0.47469458987783597,0.525305410122164,0.483560743054414,0.5164392569455861,-0.008866153176578018,0.008866153176577907,under,0.008866153176577907,"(0.0, 1.0]",6876
Olivier-Maxence Prosper,BetOnline.ag,4.5,4.881919868463126,0.47469458987783597,0.525305410122164,0.483560743054414,0.5164392569455861,-0.008866153176578018,0.008866153176577907,under,0.008866153176577907,"(0.0, 1.0]",6876
Max Christie,BetOnline.ag,3.5,3.2107018727825256,0.40591668343731135,0.5940833165626886,0.39775319343065696,0.602246806569343,0.008163490006654395,-0.008163490006654395,over,0.008163490006654395,"(-1.0, 0.0]",4969
Naz Reid,Bovada,6.5,5.054397564120386,0.3388581952117864,0.6611418047882136,0.34700315457413244,0.6529968454258674,-0.00814495936234605,0.00814495936234616,under,0.00814495936234616,"(-3.0, -1.0]",543
Jalen Duren,Bovada,12.5,10.644178578818465,0.3388581952117864,0.6611418047882136,0.34700315457413244,0.6529968454258674,-0.00814495936234605,0.00814495936234616,under,0.00814495936234616,"(-3.0, -1.0]",543
Drake Powell,Bovada,2.5,1.8343392167694732,0.40591668343731135,0.5940833165626886,0.3982930298719772,0.6017069701280228,0.007623653565334176,-0.007623653565334121,over,0.007623653565334176,"(-1.0, 0.0]",4969
Cameron Johnson,DraftKings,3.5,3.946570158366509,0.47469458987783597,0.525305410122164,0.4677419354838709,0.532258064516129,0.006952654393965085,-0.006952654393964974,over,0.006952654393965085,"(0.0, 1.0]",6876
Norman Powell,FanDuel,3.5,3.66162171691898,0.47469458987783597,0.525305410122164,0.4677419354838709,0.532258064516129,0.006952654393965085,-0.006952654393964974,over,0.006952654393965085,"(0.0, 1.0]",6876
R.J. Barrett,BetOnline.ag,5.5,5.79488159696794,0.47469458987783597,0.525305410122164,0.48149290561381863,0.5185070943861814,-0.006798315735982663,0.006798315735982663,under,0.006798315735982663,"(0.0, 1.0]",6876
Jaden McDaniels,FanDuel,4.5,4.203786860719463,0.40591668343731135,0.5940833165626886,0.3993154592127781,0.600684540787222,0.006601224224533242,-0.006601224224533353,over,0.006601224224533242,"(-1.0, 0.0]",4969
Ziaire Williams,FanDuel,3.5,2.842531018028487,0.40591668343731135,0.5940833165626886,0.3993154592127781,0.600684540787222,0.006601224224533242,-0.006601224224533353,over,0.006601224224533242,"(-1.0, 0.0]",4969
T.J. McConnell,BetOnline.ag,2.5,2.3951817688314674,0.40591668343731135,0.5940833165626886,0.4121896998888477,0.5878103001111522,-0.0062730164515363285,0.0062730164515364395,under,0.0062730164515364395,"(-1.0, 0.0]",4969
Nickeil Alexander-Walker,BetOnline.ag,3.5,3.094811685508744,0.40591668343731135,0.5940833165626886,0.4121896998888477,0.5878103001111522,-0.0062730164515363285,0.0062730164515364395,under,0.0062730164515364395,"(-1.0, 0.0]",4969
Kyle Anderson,BetOnline.ag,3.5,3.4960581695751327,0.40591668343731135,0.5940833165626886,0.4121896998888477,0.5878103001111522,-0.0062730164515363285,0.0062730164515364395,under,0.0062730164515364395,"(-1.0, 0.0]",4969
De'Anthony Melton,DraftKings,3.5,3.923848530982183,0.47469458987783597,0.525305410122164,0.4685598377281947,0.5314401622718052,0.006134752149641265,-0.006134752149641209,over,0.006134752149641265,"(0.0, 1.0]",6876
Pascal Siakam,DraftKings,5.5,5.996492500813742,0.47469458987783597,0.525305410122164,0.4685598377281947,0.5314401622718052,0.006134752149641265,-0.006134752149641209,over,0.006134752149641265,"(0.0, 1.0]",6876
Norman Powell,Bovada,3.5,3.66162171691898,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Cameron Johnson,Bovada,3.5,3.946570158366509,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
John Collins,Bovada,5.5,6.0536525097416245,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Jamal Murray,Bovada,4.5,4.513285663705363,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Pascal Siakam,Bovada,5.5,5.996492500813742,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Pascal Siakam,BetOnline.ag,5.5,5.996492500813742,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Jalen Williams,BetOnline.ag,3.5,3.6135902046105763,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Nikola Jokic,BetOnline.ag,12.5,13.429852230181307,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
De'Anthony Melton,Bovada,3.5,3.923848530982183,0.47469458987783597,0.525305410122164,0.4693877551020409,0.5306122448979592,0.005306834775795077,-0.005306834775795188,over,0.005306834775795077,"(0.0, 1.0]",6876
Bruce Brown,BetRivers,3.5,3.023365048247951,0.40591668343731135,0.5940833165626886,0.41121495327102797,0.5887850467289719,-0.005298269833716618,0.005298269833716729,under,0.005298269833716729,"(-1.0, 0.0]",4969
Will Richard,BetRivers,3.5,3.3932165413740694,0.40591668343731135,0.5940833165626886,0.41121495327102797,0.5887850467289719,-0.005298269833716618,0.005298269833716729,under,0.005298269833716729,"(-1.0, 0.0]",4969
Kawhi Leonard,Bovada,5.5,6.603566053715855,0.5967894239848914,0.40321057601510857,0.5915279878971256,0.40847201210287437,0.005261436087765858,-0.005261436087765803,over,0.005261436087765858,"(1.0, 3.0]",1059
Tari Eason,Bovada,3.5,5.997765470987904,0.5967894239848914,0.40321057601510857,0.5915279878971256,0.40847201210287437,0.005261436087765858,-0.005261436087765803,over,0.005261436087765858,"(1.0, 3.0]",1059
Baylor Scheierman,Bovada,3.5,5.0724644783676665,0.5967894239848914,0.40321057601510857,0.5915279878971256,0.40847201210287437,0.005261436087765858,-0.005261436087765803,over,0.005261436087765858,"(1.0, 3.0]",1059
Julius Randle,Bovada,5.5,6.636414868234483,0.5967894239848914,0.40321057601510857,0.5915279878971256,0.40847201210287437,0.005261436087765858,-0.005261436087765803,over,0.005261436087765858,"(1.0, 3.0]",1059
Evan Mobley,Bovada,8.5,9.957216076985981,0.5967894239848914,0.40321057601510857,0.5915279878971256,0.40847201210287437,0.005261436087765858,-0.005261436087765803,over,0.005261436087765858,"(1.0, 3.0]",1059
De'Anthony Melton,BetMGM,3.5,3.923848530982183,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Evan Mobley,Bovada,9.5,9.957216076985981,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
R.J. Barrett,Bovada,5.5,5.79488159696794,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Darius Garland,BetMGM,2.5,2.876753061527557,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Andrew Nembhard,BetMGM,2.5,2.9050326399717354,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Neemias Queta,DraftKings,8.5,8.563364528994176,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
R.J. Barrett,BetMGM,5.5,5.79488159696794,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Neemias Queta,Bovada,8.5,8.563364528994176,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Sam Merrill,BetMGM,3.5,3.522806364183686,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Nikola Jokic,Bovada,12.5,13.429852230181307,0.47469458987783597,0.525305410122164,0.4796954314720812,0.5203045685279188,-0.005000841594245242,0.005000841594245187,under,0.005000841594245187,"(0.0, 1.0]",6876
Ajay Mitchell,Bovada,2.5,3.506480097339022,0.5967894239848914,0.40321057601510857,0.6017069701280228,0.3982930298719772,-0.004917546143131335,0.0049175461431313905,under,0.0049175461431313905,"(1.0, 3.0]",1059
Ryan Rollins,Bovada,3.5,4.906401339079301,0.5967894239848914,0.40321057601510857,0.6017069701280228,0.3982930298719772,-0.004917546143131335,0.0049175461431313905,under,0.0049175461431313905,"(1.0, 3.0]",1059
Dean Wade,Bovada,3.5,4.697420954663669,0.5967894239848914,0.40321057601510857,0.6017069701280228,0.3982930298719772,-0.004917546143131335,0.0049175461431313905,under,0.0049175461431313905,"(1.0, 3.0]",1059
Neemias Queta,Bovada,7.5,8.563364528994176,0.5967894239848914,0.40321057601510857,0.6017069701280228,0.3982930298719772,-0.004917546143131335,0.0049175461431313905,under,0.0049175461431313905,"(1.0, 3.0]",1059
